stay_date;hotCode;J-60;J-59;J-58;J-57;J-56;J-55;J-54;J-53;J-52;J-51;J-50;J-49;J-48;J-47;J-46;J-45;J-44;J-43;J-42;J-41;J-40;J-39;J-38;J-37;J-36;J-35;J-34;J-33;J-32;J-31;pm_mean;pm_slope;pm_volatility;pm_diff_sum;pm_change_ratio;pm_last_jump;pm_trend_changes;ant_slope;ant_volatility;ant_diff_sum;ant_change_ratio;ant_last_jump;ant_trend_changes;ds_slope;ds_volatility;ds_diff_sum;ds_change_ratio;ds_last_jump;ds_trend_changes;comp_slope;comp_volatility;comp_diff_sum;comp_change_ratio;comp_last_jump;comp_trend_changes;gap_last;gap_slope;elasticity_last;elasticity_slope;nb_observations;cluster;month;dayofweek;ToF1;is_holiday_fr;is_bridge_day;days_to_holiday;is_vacances_scolaires;is_long_weekend_3j;is_long_weekend_4j;J-0
2025-06-27;D09;0.4987922705314006;0.4971481346161652;0.4983074612230623;0.5017674851434444;0.5070254411686639;0.5135785640900733;0.520924088699025;0.5285592497868742;0.5343694668502882;0.5369138959931828;0.5412551642730701;0.5453210046560459;0.5508295625942716;0.5584759656370941;0.5690471506328316;0.5824775395107907;0.5958423503180569;0.6082234900649257;0.6217325726277168;0.6326841104334745;0.6414453406780808;0.6454849498327795;0.643255295429212;0.6350842678208443;0.6302183749754117;0.6273329398649127;0.6254049445865337;0.6214964915732213;0.6215358384156373;0.6246704701947703;243.20774193548385;-0.15049193548387896;1.575386710697226;13.040000000000077;-0.02060764030300563;-2.9000000000000057;20;0.619354838709676;5.8225583057385775;21.0;0.21428571428571427;3.0;9;-0.008088709677419403;0.08392430066086456;0.5499999999999998;-0.11148648648648651;0.08000000000000007;12;-0.18565072302558558;7.276312405485502;100.5;-0.028517110266159697;-4.5;14;-17.460000000000008;0.03840266963292603;0.9336121673003802;0.00010840774109535791;31;6;6;4;0.6950632327118733;0;0;17;0;0;0;0.8167850715165293
2025-06-28;D09;0.573202614379085;0.5810274834571512;0.5887165122459243;0.5961986578354868;0.603402877315921;0.6102581277773096;0.6166933663097348;0.6226375500032824;0.624250770542334;0.6273985179356057;0.6317529018296316;0.6398845825955836;0.6433208734999052;0.656016787986101;0.6740901042691361;0.6957046363696018;0.7180011804052764;0.7420027542789732;0.7667256869302949;0.7912256541412596;0.8116597809692484;0.8251688635320396;0.8327759197324461;0.8415240343629138;0.8478851072201502;0.8515312479506899;0.8492360154764294;0.8557807069316069;0.8617745425929617;0.8650796773558971;269.51354838709676;0.33045967741934884;3.4484718900827525;16.620000000000005;0.026437342746629476;0.7400000000000091;20;1.609274193548386;15.958322409022253;42.0;0.425531914893617;6.0;10;-0.0062983870967742665;0.08478042889623381;0.52;-0.0654205607476636;0.0;9;-1.1499999999999886;14.809906594348709;73.0;-0.08794788273615635;17.0;4;-41.25999999999999;2.2618333333333327;0.8656026058631923;0.007369287127859001;31;4;6;5;0.9436177545219284;0;0;16;0;0;0;0.9762100975655964
2025-06-29;D09;0.4508146253670552;0.4724827128919202;0.4877983151640442;0.497885367450585;0.5038678050187003;0.5068695631355479;0.5080145770682856;0.508426782084074;0.510813823857305;0.5160207226703419;0.524611449931146;0.5301200078693714;0.5436028592038852;0.5622008000524656;0.584077644435704;0.6053511705685654;0.6299429470785005;0.6538395960390883;0.6779723260541713;0.6983671060397443;0.7120335759721987;0.7198635976129623;0.7307757885763042;0.7402190307561193;0.745858744835731;0.745360351498463;0.752350973834354;0.7602072267033946;0.7646534198963908;0.7633812053249436;179.13483870967738;0.07600403225806278;1.1250401310913665;10.079999999999956;0.008823365164460896;-0.18000000000000682;17;1.024596774193548;9.496590110417852;28.0;0.358974358974359;7.0;10;0.026370967741935425;0.28171099056663607;0.8099999999999996;0.18577981651376135;0.16999999999999993;6;-0.5491935483871014;11.826529728159072;129.0;-0.03333333333333333;0.0;12;-30.930000000000007;0.6251975806451623;0.8527142857142856;0.0023909693081849677;31;4;6;6;0.9793060361399466;0;0;15;0;0;0;0.8544188689968744
2025-06-30;D09;0.4957989959268736;0.5171930607991992;0.5306560825742415;0.5378639452808253;0.5404925329477761;0.540217729603919;0.5387154192780793;0.5376614859990848;0.544927536231887;0.5556036461407337;0.5639845235753196;0.5808643189717391;0.6031215161649978;0.6306643058561252;0.6584562922158866;0.6862745098039255;0.7127811659781009;0.7356154501934594;0.7543838940258418;0.7676700111482762;0.7759721948980304;0.7878155944652152;0.8002623122827771;0.8096924388484535;0.8124860646599823;0.8238835333464536;0.8368679913436994;0.8457472621155532;0.8496950619712815;0.8556888976326364;228.9932258064516;0.27603225806451187;2.9313647455736582;14.16999999999993;0.0280706378492357;3.210000000000008;16;1.0560483870967734;9.83389623132406;33.0;0.21804511278195488;5.0;10;0.004064516129032226;0.043904162015094415;0.36999999999999966;0.04641350210970459;0.06999999999999984;11;0.1391129032257997;4.328594756989772;83.0;0.0199203187250996;0.0;17;-23.360000000000014;0.13691935483871057;0.9069322709163347;0.0006065214192341516;31;4;6;0;0.6399461745482512;0;0;14;0;0;0;0.9421142369991472
2025-07-01;D09;0.7501136686558679;0.767316201843056;0.7821836872987769;0.7950166911803742;0.8061157796451917;0.8157815188505728;0.8243144749538615;0.8320152141124055;0.8407764443570116;0.8482261131877546;0.854167486392555;0.8614335366253574;0.8690668240540412;0.8772640828906864;0.8843465145255476;0.8896583382516936;0.8925437733621926;0.8953373991737212;0.8974752442783184;0.8974096662076252;0.8984982621811316;0.90120007869369;0.9040986294183276;0.9047544101252591;0.910577742802812;0.9152469014361648;0.9213981244671834;0.9267624106498836;0.9310774477014938;0.9330579054364272;215.8280645161291;-0.2490967741935533;2.4274311649053635;12.11000000000007;-0.04026453122188226;0.4800000000000182;16;0.07620967741935321;2.248366270093758;18.0;0.1276595744680851;7.0;7;0.002600806451612854;0.07937188382372788;0.569999999999999;-0.08189655172413791;-0.16000000000000014;10;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1.0;0.0;31;4;7;1;0.6152873177365767;0;0;13;0;0;0;0.995093585779542
2025-07-02;D09;0.6005304537273851;0.6122728318380496;0.6210001800794643;0.6271587936549577;0.6311949677678582;0.6335549976214943;0.6346851784191943;0.6350318053642896;0.6359236671257167;0.6370778411699163;0.6369466850285299;0.6368417601154209;0.6368811069578367;0.6428880582333304;0.6536822086694246;0.6670601350908294;0.6826939471440788;0.7011476162371342;0.7189717358515353;0.7376221391566701;0.7546330906944758;0.7695455439701007;0.7798544166830655;0.7898747458849804;0.795986622073583;0.8004983933372725;0.8038035281002078;0.8124467178175663;0.8203947799855773;0.8286051544363611;222.91645161290324;0.4952459677419329;4.873645749623168;21.019999999999982;0.04611186903137784;2.6899999999999977;17;2.9032258064516117;28.77441053006573;77.0;0.6404494382022472;-10.0;10;0.005334677419354812;0.07227534355615507;0.4099999999999997;0.027173913043478163;-0.1100000000000001;8;-0.7895161290322659;9.084182545976056;95.0;-0.12727272727272726;-16.0;15;-55.099999999999994;1.2847620967741955;0.7996363636363637;0.004421997769937247;31;0;7;2;0.924774540605743;0;0;12;0;0;0;1.0054190417286553
2025-07-03;D09;0.4152315998863315;0.4166626070718144;0.4175127799168722;0.4180061768297065;0.4183668562185189;0.4188188764915111;0.4195862960568846;0.4208931733228431;0.4246442389664919;0.4258508754672461;0.4297462128664198;0.4324349137648393;0.4406321726014844;0.4530264279624918;0.4672831005311849;0.4829431438127117;0.5004393730736469;0.5181979146173549;0.5366515837104102;0.5533346448947503;0.5688110695783362;0.5787002426388647;0.5864253393665191;0.5913961571250606;0.596052200144275;0.5969965243622566;0.6038035281002067;0.6104400288543544;0.6178634664568202;0.6249852449340975;200.33193548387098;0.40074596774193255;4.113007234611526;18.34000000000006;0.048107534488857503;3.1999999999999886;15;1.7814516129032238;18.52084912300872;71.0;0.25833333333333336;-20.0;7;0.024689516129032245;0.2720818111647696;1.48;0.6346153846153845;0.8999999999999999;8;-0.19294354838710076;7.692009719675048;97.0;-0.012875536480686695;0.0;11;-35.110000000000014;0.5936895161290335;0.84931330472103;0.0024104554427079906;31;0;7;3;0.4832112370381517;0;0;11;0;0;0;0.8752918331299555
2025-07-04;D09;0.4754712513024532;0.4789828008498086;0.4832024374223864;0.4879625726173043;0.4930956180316796;0.49843398526263;0.5038100859072728;0.5090563315627282;0.5136861433536654;0.5179224867204436;0.5222637550003307;0.5263164797691681;0.5277723129385563;0.5272214571447338;0.5240999409797393;0.5256475834480978;0.5292937241786376;0.5345137386058132;0.5428290379697059;0.5489409141583086;0.5513935340022328;0.5554200275427927;0.5622401468948814;0.5711981113515672;0.5787395894812807;0.5842088005770902;0.586818807790678;0.5886418781559479;0.5897042429011771;0.5959603908453046;211.32967741935485;-0.24824193548387383;2.828480138862872;14.01000000000002;-0.03984864056806503;-1.3100000000000023;15;1.4318548387096766;13.282098927695051;57.0;0.2907801418439716;7.0;11;-0.004911290322580659;0.12227806458250673;0.9899999999999998;-0.030726256983240188;-0.19999999999999973;14;-0.6157258064516195;6.537015392312765;57.0;-0.1183206106870229;-2.5;13;-47.94;0.36748387096774193;0.8170229007633588;0.0011936528361221966;31;6;7;4;0.594841955485855;0;0;10;0;0;0;0.9281953539475448
2025-07-05;D09;0.5485365160556974;0.5545345674501684;0.5602843590055866;0.5658241445965232;0.5711921780975491;0.5764267133832353;0.5815660043281529;0.5866483048068758;0.5914617351957537;0.5975604957702177;0.604288805823336;0.6090760049839368;0.6122499836054858;0.6140074759000624;0.6194504557675948;0.6258771066955245;0.6316086300741066;0.6399108138238608;0.6452226375500069;0.6488556626664079;0.651990294445541;0.6577218178241233;0.6652632959538367;0.6729359302249366;0.6790609220276776;0.6828513345137424;0.6874024526198477;0.6908649747524467;0.6962948390058403;0.7037576234507219;227.4874193548386;-0.4344596774193546;4.324099733072868;22.25000000000003;-0.06518854599152502;-1.710000000000008;18;1.3161290322580634;12.220996585558185;39.0;0.3333333333333333;0.0;9;-0.01457258064516133;0.17218797655931764;0.6500000000000008;-0.16376306620209066;0.0;9;-0.754233870967746;9.09279826175244;95.5;-0.08596491228070176;-1.0;16;-51.370000000000005;0.31977419354838793;0.8197543859649122;0.0007066244440687754;31;6;7;5;0.7379004381332885;0;0;9;1;0;0;0.9858202333284518
2025-07-06;D09;0.4665008998768591;0.4724279083614125;0.4780051671356023;0.4833729404061889;0.4886714923799327;0.4940410872635941;0.4996219892639335;0.5055544625877135;0.513843530723329;0.5188668109384251;0.5254246180077411;0.5342120794806247;0.542894616040399;0.5560495770214471;0.5704505213456652;0.5838940258377631;0.599121253852715;0.6090235425273822;0.6183093973375338;0.6257590661682768;0.6351891927339532;0.6416289592760216;0.6470588235294154;0.6475309856384062;0.6500229523247462;0.6538002491966723;0.6573152337858257;0.6620499704898719;0.6665879729818386;0.6715587907403802;189.41516129032263;-0.05819758064516586;1.254840616965135;18.460000000000065;-0.0027468173894670657;-0.4800000000000182;21;1.5455645161290303;14.643029545008208;46.0;0.4;0.0;9;0.027749999999999993;0.2894352029946776;0.8900000000000001;0.1872791519434628;0.0;9;-0.10241935483871432;3.526029270177989;48.0;0.0;7.0;16;19.310000000000002;0.044221774193547926;1.1135882352941178;0.00036786557889097686;31;6;7;6;0.8195784363208114;0;0;8;1;0;0;0.9242354539589978
2025-07-07;D09;0.593539831391494;0.5933774475973967;0.5973878588968107;0.6048369552205873;0.6149906264995784;0.6271147626646353;0.6404752536466096;0.6543379893763562;0.6680306905370882;0.6787986097449051;0.686576168929114;0.6911666338776351;0.6972785100662378;0.7038232015214152;0.7098432684110474;0.7174503246114539;0.7199291756836554;0.7223817955275795;0.7239819004524927;0.7309462915601064;0.7378057577546109;0.7450586923732746;0.7522198176929676;0.7559053052659233;0.75670535772838;0.7572168666797865;0.7591842088005814;0.7595776772247402;0.75737425404945;0.7544101252541192;209.13322580645163;-0.04478225806452009;1.7615872371735504;22.83000000000004;-0.01822526236881553;-2.1699999999999875;19;0.7237903225806426;7.239474400408688;33.0;0.1366906474820144;6.0;9;-0.0008346774193548817;0.0644564239865364;0.48999999999999977;-0.05660377358490563;0.08000000000000007;7;-0.6774193548387175;8.34293584800913;135.0;-0.10505836575875487;-3.0;14;-43.56;0.6326370967741947;0.8305058365758755;0.0023825138806639126;31;6;7;0;0.5047208543811206;0;0;7;1;0;0;0.9899357322592534
2025-07-08;D09;0.5288339490385525;0.5223690442360519;0.5178660167151217;0.5151645645251786;0.5141043857156391;0.5145251783359203;0.5162666404354386;0.5191684700636137;0.5220670207882514;0.5255820053774047;0.530172470325926;0.5371893238900941;0.5479834743261884;0.5559708833366153;0.5663322185061347;0.5733753032985802;0.5783198898288444;0.581362712309007;0.5856908649747556;0.5895862023739293;0.594268476621421;0.5989507508689127;0.6028460882680865;0.6061512230310218;0.6110695783330089;0.61997508033314;0.627569020919408;0.6315430520034135;0.6363695980064302;0.6384943274968886;213.2883870967743;-0.12527822580645556;1.472077962465115;14.980000000000018;-0.014283064366536747;1.5;15;0.14032258064515823;4.291656353435506;29.0;0.036231884057971016;-5.0;5;-0.0026814516129032816;0.0527988742666863;0.35000000000000053;-0.037190082644628045;-0.1200000000000001;5;0.39475806451612644;8.15791081374105;109.0;0.00392156862745098;0.0;16;-39.360000000000014;-0.5200362903225801;0.8456470588235293;-0.0018645570510424498;31;5;7;1;0.5783810873918857;0;0;6;1;0;0;0.9896078849272032
2025-07-09;D09;0.3903334280572132;0.3918050311912205;0.3923241909175415;0.3921058575790035;0.3913649815184344;0.3903165130786616;0.3891754026025127;0.3881566004328174;0.387920519378322;0.3875139353400245;0.3876582070955494;0.3899665551839487;0.3930224932782499;0.4003541215817452;0.4076857498852406;0.4147550659059634;0.4182700504951168;0.421719457013577;0.4245393140533828;0.4280805298708136;0.4296412879533108;0.4323168732375917;0.4371958816971629;0.4424683585808929;0.4503770739064882;0.4583513673027765;0.4652692575966259;0.4755113599103395;0.4834451141356539;0.4913275982329718;207.22483870967753;0.07046774193547897;1.345160671462687;16.139999999999986;0.014908647990255796;0.0;11;1.8951612903225776;31.933137743733383;147.0;0.4322033898305085;0.0;6;-0.027298387096774283;0.6142768986545103;3.2;0.0714285714285715;0.0;6;0.274596774193541;8.228525799718229;150.0;0.04918032786885246;0.0;15;-38.75;-0.20412903225806484;0.8411885245901639;-0.0006109503798969413;31;5;7;2;0.5455174719288937;0;0;5;1;0;0;0.9328318446266932
2025-07-10;D09;0.4840248176565311;0.487505920242493;0.4899104495012423;0.4914041722225865;0.4921528551963334;0.4923222652122908;0.4920781690602663;0.4915863335300703;0.4896058757951368;0.4896321070234141;0.4905108531707025;0.4921109580956156;0.4953242835595804;0.4981441405993863;0.5005705292150333;0.4995737425404972;0.4999278641222403;0.5004787199160629;0.5021181716833918;0.5028395304610167;0.5026427962489373;0.5015279690471535;0.4994950488556655;0.498550724637684;0.4978031346317819;0.4973834349793457;0.4974227818217616;0.4960456423372052;0.4952980523313032;0.4922814610794178;201.26612903225802;0.10247177419354385;1.1984282109909883;9.109999999999985;-0.00014988758431177184;-2.75;12;-0.21169354838709908;2.498698933037043;10.0;0.0;5.0;3;-0.0012701612903225769;0.014992193598222162;0.05999999999999961;0.0;0.029999999999999805;3;-0.4133064516129038;6.173354174919064;101.0;-0.045081967213114756;12.0;13;-43.849999999999994;0.5157782258064523;0.8202868852459017;0.001897461792826289;31;5;7;3;0.7227933223906048;0;0;4;1;0;0;0.6418459455393416
2025-07-11;D09;0.5825660699062228;0.5800998660333696;0.5780130781409553;0.5763057062289799;0.5749777502974436;0.574029210346346;0.5734600863756876;0.5732703783854711;0.5734671125975506;0.5720112794281624;0.5726539445209554;0.5751327955931569;0.5791855203619942;0.5845498065446947;0.5879336349924618;0.5918420880057741;0.5957505410190864;0.6011410584300644;0.6065971539117353;0.6117253590399405;0.6161322053905209;0.6184012066365043;0.620014427175556;0.6204472424421308;0.6231884057971049;0.625929569152079;0.6273854023214671;0.6301921437471344;0.6320807921830974;0.6337727064069809;195.8951612903225;0.05819758064516043;0.880186457400863;5.729999999999961;0.007126377851832793;0.0;10;0.8080645161290317;7.623284338124609;21.0;0.1510791366906475;0.0;6;0.001983870967741896;0.028003270211884642;0.1399999999999988;0.03731343283582076;0.0;6;-0.5552419354838732;7.295601856708801;48.0;-0.06557377049180328;0.0;6;-48.94999999999999;0.6134395161290325;0.7993852459016394;0.0022046002861757165;31;2;7;4;0.7687592868281499;0;0;3;1;0;0;0.7512657478450326
2025-07-12;D09;0.6260111774178272;0.6231288650725993;0.6206337756209883;0.6185769142290886;0.617009286062995;0.6159818962888021;0.6155457500726047;0.6157518525805006;0.614846875204935;0.6166305987277889;0.6196865368220901;0.6254967538855041;0.6335366253524856;0.6402518197914653;0.6468620893173358;0.6534330120007905;0.6619056987343469;0.6722145714473118;0.6833103810085945;0.6941438782871047;0.7026427962489383;0.7116401075480399;0.7190635451505056;0.7278772378516665;0.7352482129975777;0.7423962227031322;0.7466194504557716;0.7491376483703891;0.7501475506590638;0.7508295625942726;207.03580645161287;0.10158467741935269;1.3202926708622527;7.010000000000019;0.008667021740182987;0.38999999999998636;14;1.2439516129032258;11.925453501107452;30.0;0.32967032967032966;0.0;8;0.017116935483870936;0.2250790126037349;1.25;0.15030674846625774;0.0;9;-0.31679644048943645;6.528569691917382;78.0;-0.02459016393442623;-11.5;10;-37.47;0.42540155728587437;0.8464344262295082;0.0015177304440924535;31;2;7;5;0.881046763553646;0;0;2;1;1;1;0.8054845126456381
2025-07-13;D09;0.4807899971582841;0.4880972678926647;0.4917134300766018;0.4925019283075552;0.491326207182985;0.4890497113003511;0.4865358852571133;0.4846481736507338;0.4860515443635675;0.4907993966817524;0.4990884648173678;0.5101318119220961;0.522119483244806;0.5300413141845397;0.5403501868975045;0.5543314315692862;0.5712636894222604;0.5894419306184044;0.6061381074168831;0.6215227228014987;0.6357662797560532;0.6491310905633193;0.6640173126106668;0.6760443307757923;0.687782805429868;0.6958751393534041;0.6998622860515482;0.7001377139484595;0.7060135090825668;0.7152469014361638;165.67967741935485;0.3816653225806404;3.878427918854253;18.710000000000036;0.043785223261286886;0.0;18;1.4342741935483863;14.473198165591414;67.0;0.6527777777777778;0.0;12;0.008778225806451575;0.15976178937541005;1.5199999999999996;0.02739726027397263;0.0;12;-0.22096774193548901;4.3956273798440835;90.0;-0.021052631578947368;0.0;13;-28.53;0.602633064516129;0.8498421052631578;0.0032072429544641144;31;4;7;6;1.0447968844326263;0;1;1;1;1;1;0.7931041015439995
2025-07-14;D09;0.5109927062612485;0.5159961569168732;0.5199347446150517;0.5230452790555095;0.5255645699379717;0.5277294269621639;0.5297766598278111;0.5319430782346413;0.5351301724703289;0.5399304872450683;0.544927536231887;0.5497278510066265;0.5518919273395007;0.5537543445471864;0.5585415437077872;0.5645747262115579;0.5711981113515672;0.5767329005180699;0.5823988458259589;0.5874090104269164;0.5929437995934193;0.6001836185979442;0.6073185126893601;0.6164600957439867;0.6227687061446687;0.6281854547839237;0.6325136074496723;0.6404616696176834;0.6519640632172639;0.6611581087284448;161.9645161290322;0.3447459677419338;3.2967166840511384;14.54000000000002;0.06256783502521875;2.6100000000000136;14;0.20201612903225746;2.4803074563536884;16.0;0.08771929824561403;8.0;6;0.003883064516128988;0.084154607234747;0.44999999999999973;0.08375634517766488;0.3899999999999997;5;0.15887096774193288;5.893434502845861;83.0;0.052941176470588235;3.0;21;-13.370000000000005;0.18587499999999996;0.9213529411764706;0.0011056537705572578;31;2;7;0;0.8540009120969423;1;0;0;1;1;1;0.7665056360708532
